Object,X,Y,,
Sun,0.4908129,0.8853058,,
Mercury,0.7666203,1.055752,,
Venus,0.0378489,0.3206754,,
Moon,0.0009998,0.0025153,,
Mars,-1.0442879,0.3620021,,
Jupiter,3.4507443,4.9172427,,
Saturn,-8.1597343,-3.5867756,,
Uranus,20.4798579,2.6257622,,
Nepture,26.7541018,-13.5761105,,
Pluto,4.9732356,-30.9142665,,
,,,,
,,,,
